feature_set,model,accuracy,precision,recall,f1,roc_auc
driver_circuit_history,QDA,0.8613199665831245,0.5301724137931034,0.6833333333333333,0.5970873786407767,0.8907352780509123
driver_circuit_history,KNN,0.9139515455304928,0.7361963190184049,0.6666666666666666,0.6997084548104956,0.9190975636403366
driver_circuit_history,Decision Tree,0.9081035923141186,0.7215189873417721,0.6333333333333333,0.6745562130177515,0.9156997705670273
driver_circuit_history,Random Forest,0.8863826232247285,0.6170212765957447,0.6444444444444445,0.6304347826086957,0.8893777996285371
driver_circuit_history,Gradient Boosting,0.9055973266499582,0.7161290322580646,0.6166666666666667,0.6626865671641791,0.9273380312465859
driver_recent_form,Logistic Regression,0.9039264828738512,0.6900584795321637,0.6555555555555556,0.6723646723646723,0.9240167158308751
driver_recent_form,Elastic Net Logistic Regression,0.9039264828738512,0.6900584795321637,0.6555555555555556,0.6723646723646723,0.9240167158308752
driver_recent_form,LDA,0.8955722639933166,0.6368159203980099,0.7111111111111111,0.6719160104986877,0.9145225609089916
driver_recent_form,QDA,0.885547201336675,0.5892116182572614,0.7888888888888889,0.6745843230403801,0.914238501037911
driver_recent_form,KNN,0.9114452798663325,0.73125,0.65,0.6882352941176471,0.9192450562657052
driver_recent_form,Decision Tree,0.9097744360902256,0.7222222222222222,0.65,0.6842105263157895,0.9180978914017263
driver_recent_form,Random Forest,0.8930659983291562,0.6645569620253164,0.5833333333333334,0.621301775147929,0.9125204850868568
driver_recent_form,Gradient Boosting,0.9131161236424394,0.7317073170731707,0.6666666666666666,0.6976744186046512,0.927523762700754
standings_and_circuit_history,Logistic Regression,0.9097744360902256,0.7432432432432432,0.6111111111111112,0.6707317073170732,0.926794493608653
standings_and_circuit_history,Elastic Net Logistic Regression,0.9097744360902256,0.7432432432432432,0.6111111111111112,0.6707317073170732,0.9268327324374522
standings_and_circuit_history,LDA,0.8972431077694235,0.7021276595744681,0.55,0.616822429906542,0.9163771441057578
standings_and_circuit_history,QDA,0.8596491228070176,0.524390243902439,0.7166666666666667,0.6056338028169014,0.9055473615208128
standings_and_circuit_history,KNN,0.8939014202172096,0.7054263565891473,0.5055555555555555,0.5889967637540453,0.9090352889762919
standings_and_circuit_history,Decision Tree,0.9097744360902256,0.7068965517241379,0.6833333333333333,0.6949152542372882,0.9303862121708729
standings_and_circuit_history,Random Forest,0.9030910609857978,0.7253521126760564,0.5722222222222222,0.639751552795031,0.9189009068065116
standings_and_circuit_history,Gradient Boosting,0.9122807017543859,0.7192982456140351,0.6833333333333333,0.7008547008547008,0.93273790014203
standings_and_recent_form,Logistic Regression,0.9055973266499582,0.7055214723926381,0.6388888888888888,0.6705539358600583,0.9247623729924613
standings_and_recent_form,Elastic Net Logistic Regression,0.9047619047619048,0.7012195121951219,0.6388888888888888,0.6686046511627907,0.9247514476128045
standings_and_recent_form,LDA,0.8922305764411027,0.6457142857142857,0.6277777777777778,0.6366197183098592,0.9142740085217962
standings_and_recent_form,QDA,0.8763575605680869,0.564,0.7833333333333333,0.6558139534883721,0.9148749044029281
standings_and_recent_form,KNN,0.9014202172096909,0.6987179487179487,0.6055555555555555,0.6488095238095238,0.9076559597946028
standings_and_recent_form,Decision Tree,0.9072681704260651,0.7197452229299363,0.6277777777777778,0.6706231454005934,0.9208947885939037
standings_and_recent_form,Random Forest,0.9072681704260651,0.7412587412587412,0.5888888888888889,0.6563467492260062,0.934070796460177
standings_and_recent_form,Gradient Boosting,0.9156223893065998,0.7365269461077845,0.6833333333333333,0.7089337175792507,0.9361657380093957
all_valid_features,Logistic Regression,0.9022556390977443,0.7299270072992701,0.5555555555555556,0.6309148264984227,0.92641210532066
all_valid_features,Elastic Net Logistic Regression,0.9030910609857978,0.7318840579710145,0.5611111111111111,0.6352201257861635,0.9264339560799737
all_valid_features,LDA,0.8939014202172096,0.6586826347305389,0.6111111111111112,0.6340057636887608,0.9128154703375941
all_valid_features,QDA,0.8847117794486216,0.5905172413793104,0.7611111111111111,0.6650485436893204,0.9101169015623292
all_valid_features,KNN,0.8897243107769424,0.6690140845070423,0.5277777777777778,0.5900621118012422,0.8909565169889653
all_valid_features,Decision Tree,0.9030910609857978,0.7318840579710145,0.5611111111111111,0.6352201257861635,0.9177100404239048
all_valid_features,Random Forest,0.8955722639933166,0.7522935779816514,0.45555555555555555,0.5674740484429066,0.924328089151098
all_valid_features,Gradient Boosting,0.9147869674185464,0.7532467532467533,0.6444444444444445,0.6946107784431138,0.9348328416912488
