feature_set,model,accuracy,precision,recall,f1,roc_auc
standings_and_circuit_history,Random Forest,0.8963287671232877,0.6678660564260192,0.5180422794117647,0.5830115490661022,0.9099299704462108
standings_and_circuit_history,Gradient Boosting,0.8986301369863015,0.6598886584130893,0.5704227941176471,0.6117297905341897,0.9202219088860106
standings_and_recent_form,Logistic Regression,0.8974246575342466,0.6801327938102691,0.5055116421568627,0.5798068401714407,0.9177761130706379
standings_and_recent_form,Elastic Net Logistic Regression,0.8973150684931508,0.6791234560869464,0.5062928921568627,0.5799440512079805,0.9177681298701114
standings_and_recent_form,LDA,0.8884383561643835,0.6178535270172587,0.5352481617647059,0.5735028215572223,0.9126562705514486
standings_and_recent_form,QDA,0.8705753424657534,0.532468070060737,0.6291360294117647,0.5767013612616372,0.9008625550157952
standings_and_recent_form,KNN,0.8943561643835617,0.652206341069123,0.5281893382352941,0.5833289662209928,0.8990528830824356
standings_and_recent_form,Decision Tree,0.8964383561643835,0.6506578964295289,0.5633394607843136,0.6027359875292798,0.9038018501594625
standings_and_recent_form,Random Forest,0.8963287671232877,0.667847342211578,0.5164491421568627,0.5824443886277958,0.9139963810719755
standings_and_recent_form,Gradient Boosting,0.8992876712328768,0.6697690241202128,0.5555606617647059,0.6070966521456551,0.9211083399465121
all_valid_features,Logistic Regression,0.8975342465753424,0.6760786714179,0.5156801470588236,0.5848764671046561,0.9195160433309312
all_valid_features,Elastic Net Logistic Regression,0.8977534246575342,0.677432151653409,0.5156832107843138,0.5853708493531034,0.9195414671071752
all_valid_features,LDA,0.8877808219178082,0.6140449537406326,0.5360386029411764,0.5723161517661204,0.9143475307576235
all_valid_features,QDA,0.8645479452054795,0.5126397531231415,0.69015625,0.5881951376881209,0.8993201742198688
all_valid_features,KNN,0.8863561643835617,0.6274063351897198,0.46556066176470595,0.5341555593664294,0.8944099685510599
all_valid_features,Decision Tree,0.8951232876712328,0.6368869919183069,0.5829136029411764,0.6075848846982287,0.9019247820449472
all_valid_features,Random Forest,0.8957808219178082,0.6768384724983123,0.4898161764705883,0.5681956678239349,0.9183946463118074
all_valid_features,Gradient Boosting,0.899068493150685,0.6656616953144542,0.5610569852941176,0.6088003775306587,0.9231769989261309
